Bradley Barcola, LW/RW/LM, Paris Saint-Germain, France, Value: 826, https://cdn.sofifa.net/players/264/652/26_180.png, 264652
Mykola Shaparenko, CM/CAM/CDM, Dynamo Kyiv, Ukraine, Value: 458, https://cdn.sofifa.net/players/244/374/26_180.png, 244374
Viktor Tsygankov, RM/RW, Girona FC, Ukraine, Value: 450, https://cdn.sofifa.net/players/244/369/26_180.png, 244369
Lovro Majer, CM/CAM/RM, VfL Wolfsburg, Croatia, Value: 458, https://cdn.sofifa.net/players/244/261/26_180.png, 244261
Chiquinho, CM/CAM/RM/CDM, Olympiacos FC, Portugal, Value: 450, https://cdn.sofifa.net/players/243/686/26_180.png, 243686
Mahdi Camara, CM/CAM, Stade Rennais FC, France, Value: 458, https://cdn.sofifa.net/players/243/631/26_180.png, 243631
Lewis Ferguson, CDM/CM/CAM, Bologna, Scotland, Value: 475, https://cdn.sofifa.net/players/242/280/26_180.png, 242280
Oumar Solet, CB, Udinese, France, Value: 492, https://cdn.sofifa.net/players/242/238/26_180.png, 242238
Christoph Baumgartner, CAM/ST/CM, RB Leipzig, Austria, Value: 467, https://cdn.sofifa.net/players/242/187/26_180.png, 242187
Hidemasa Morita, CM/CDM, Sporting CP, Japan, Value: 450, https://cdn.sofifa.net/players/242/087/26_180.png, 242087
Mehdi Taremi, ST, Olympiacos FC, Iran, Value: 450, https://cdn.sofifa.net/players/241/788/26_180.png, 241788
Dominik Livakovic, GK, Girona FC, Croatia, Value: 450, https://cdn.sofifa.net/players/241/671/26_180.png, 241671
Calvin Bassey, CB, Fulham FC, Nigeria, Value: 475, https://cdn.sofifa.net/players/241/436/26_180.png, 241436
Lutsharel Geertruida, CB/RB/LB/RM, Sunderland, Netherlands, Value: 484, https://cdn.sofifa.net/players/241/187/26_180.png, 241187
Denis Vavro, CB, VfL Wolfsburg, Slovakia, Value: 458, https://cdn.sofifa.net/players/240/988/26_180.png, 240988
Tyrick Mitchell, LB/LM, Crystal Palace, England, Value: 467, https://cdn.sofifa.net/players/240/947/26_180.png, 240947
Callum Hudson Odoi, LM/LW, Nottingham Forest, England, Value: 475, https://cdn.sofifa.net/players/240/740/26_180.png, 240740
Matt Oriley, CAM/CM/CDM, Olympique de Marseille, Denmark, Value: 484, https://cdn.sofifa.net/players/240/734/26_180.png, 240734
Matvey Safonov, GK, Paris Saint-Germain, Russia, Value: 484, https://cdn.sofifa.net/players/240/225/26_180.png, 240225
Nicolas Kuhn, RW/RM, Como, Germany, Value: 475, https://cdn.sofifa.net/players/239/977/26_180.png, 239977
Romano Schmid, CAM/CM/RM, SV Werder Bremen, Austria, Value: 475, https://cdn.sofifa.net/players/239/701/26_180.png, 239701
Julian Chabot, CB, VfB Stuttgart, Germany, Value: 458, https://cdn.sofifa.net/players/239/340/26_180.png, 239340
Pepê, CAM/RM/RW/CM, FC Porto, Brazil, Value: 450, https://cdn.sofifa.net/players/238/896/26_180.png, 238896
Weston Mckennie, CM/CAM/RM, Juventus, United States, Value: 458, https://cdn.sofifa.net/players/238/744/26_180.png, 238744
Marcin Bulka, GK, NEOM SC, Poland, Value: 492, https://cdn.sofifa.net/players/238/186/26_180.png, 238186
Merih Demiral, CB, Al Ahli SFC, Türkiye, Value: 475, https://cdn.sofifa.net/players/238/160/26_180.png, 238160
Albert Gudhmundsson, ST/CAM, Fiorentina, Iceland, Value: 450, https://cdn.sofifa.net/players/238/004/26_180.png, 238004
Kiernan Dewsbury Hall, CAM/CM, Everton, England, Value: 458, https://cdn.sofifa.net/players/237/386/26_180.png, 237386
Nathan Tella, RM/ST/CAM/RW, Bayer 04 Leverkusen, Nigeria, Value: 458, https://cdn.sofifa.net/players/237/328/26_180.png, 237328
Oleksandr Zubkov, RW/CAM/RM, Trabzonspor, Ukraine, Value: 450, https://cdn.sofifa.net/players/237/055/26_180.png, 237055
Anders Dreyer, RW/LW/RM, San Diego FC, Denmark, Value: 450, https://cdn.sofifa.net/players/236/918/26_180.png, 236918
Sasa Lukic, CDM/CM, Fulham FC, Serbia, Value: 450, https://cdn.sofifa.net/players/236/699/26_180.png, 236699
Anthony Caci, RB/RM/CB, 1. FSV Mainz 05, France, Value: 450, https://cdn.sofifa.net/players/236/636/26_180.png, 236636
Yves Bissouma, CDM/CM, Tottenham Hotspur, Mali, Value: 450, https://cdn.sofifa.net/players/236/480/26_180.png, 236480
Marc Roca, CDM/CM, Real Betis Balompié, Spain, Value: 450, https://cdn.sofifa.net/players/235/945/26_180.png, 235945
Edson Alvarez, CDM/CM/CB, Fenerbahçe SK, Mexico, Value: 458, https://cdn.sofifa.net/players/235/844/26_180.png, 235844
Santi Comesaña, CM/CDM, Villarreal CF, Spain, Value: 450, https://cdn.sofifa.net/players/235/781/26_180.png, 235781
Yehvann Diouf, GK, OGC Nice, Senegal, Value: 492, https://cdn.sofifa.net/players/235/633/26_180.png, 235633
Marcelino Moreno, CAM/LM/ST/CM, Lanús, Argentina, Value: 450, https://cdn.sofifa.net/players/235/467/26_180.png, 235467
Manuel Lazzari, RB/RM, Lazio, Italy, Value: 450, https://cdn.sofifa.net/players/235/374/26_180.png, 235374
Ibrahim Sangare, CDM/CM, Nottingham Forest, Côte d'Ivoire, Value: 458, https://cdn.sofifa.net/players/235/173/26_180.png, 235173
Diogo Leite, CB, 1. FC Union Berlin, Portugal, Value: 475, https://cdn.sofifa.net/players/234/575/26_180.png, 234575
Diogo Dalot, RB/LB/RM/CM, Manchester United, Portugal, Value: 467, https://cdn.sofifa.net/players/234/574/26_180.png, 234574
Hiroki Ito, CB/LB, FC Bayern München, Japan, Value: 484, https://cdn.sofifa.net/players/234/205/26_180.png, 234205
Roland Sallai, RM/RB/LM/RW, Galatasaray SK, Hungary, Value: 450, https://cdn.sofifa.net/players/234/171/26_180.png, 234171
Dodô, RB/RM, Fiorentina, Brazil, Value: 458, https://cdn.sofifa.net/players/234/112/26_180.png, 234112
Akram Afif, LW/CAM/ST/LM, Free Agent, Qatar, Value: 450, https://cdn.sofifa.net/players/234/051/26_180.png, 234051
Alexis Vega, LW/ST/LM, Free Agent, Mexico, Value: 450, https://cdn.sofifa.net/players/233/260/26_180.png, 233260
Mason Mount, CAM/CM/LW, Manchester United, England, Value: 458, https://cdn.sofifa.net/players/233/064/26_180.png, 233064
Guruzeta, ST, Athletic Club, Spain, Value: 450, https://cdn.sofifa.net/players/231/184/26_180.png, 231184
Jonatão Praz, LW/LM, Flamengo, Brazil, Value: 450, https://cdn.sofifa.net/players/230/460/26_180.png, 230460
Jason Bardeira, ST, Corinthians, Brazil, Value: 450, https://cdn.sofifa.net/players/230/442/26_180.png, 230442
Fredditinho, ST, Palmeiras, Brazil, Value: 450, https://cdn.sofifa.net/players/230/440/26_180.png, 230440
Arturo Inálcio, CM/CAM/CDM, Flamengo, Brazil, Value: 450, https://cdn.sofifa.net/players/230/426/26_180.png, 230426
Guilson Paiva, RM/RW, Flamengo, Brazil, Value: 450, https://cdn.sofifa.net/players/230/406/26_180.png, 230406
Albertinho Dutra, LW/LM, São Paulo, Brazil, Value: 450, https://cdn.sofifa.net/players/230/385/26_180.png, 230385
Vieirundinho, CB, Botafogo, Brazil, Value: 450, https://cdn.sofifa.net/players/230/379/26_180.png, 230379
Pedrão Tofico, CB, Flamengo, Brazil, Value: 450, https://cdn.sofifa.net/players/230/285/26_180.png, 230285
Zervandro, CB/LB, Internacional, Brazil, Value: 450, https://cdn.sofifa.net/players/230/212/26_180.png, 230212
Wellington Sabrão, RB/LB, Flamengo, Brazil, Value: 450, https://cdn.sofifa.net/players/230/206/26_180.png, 230206
Gerson Armão, LB/LM, Internacional, Brazil, Value: 450, https://cdn.sofifa.net/players/230/183/26_180.png, 230183
Pierre Lees Melou, CDM/CM, Paris FC, France, Value: 450, https://cdn.sofifa.net/players/230/020/26_180.png, 230020
Emil Audero, GK, Cremonese, Indonesia, Value: 458, https://cdn.sofifa.net/players/228/413/26_180.png, 228413
Nélson Semedo, RB/RM, Fenerbahçe SK, Portugal, Value: 450, https://cdn.sofifa.net/players/227/928/26_180.png, 227928
Nuno Santos, LM/LB/LW, Sporting CP, Portugal, Value: 450, https://cdn.sofifa.net/players/227/890/26_180.png, 227890
Lukas Haraslin, LW/RW/ST/LM, Sparta Praha, Slovakia, Value: 450, https://cdn.sofifa.net/players/227/562/26_180.png, 227562
Daniel Podence, LM/RM/LW, Olympiacos FC, Portugal, Value: 450, https://cdn.sofifa.net/players/226/766/26_180.png, 226766
Gianluca Scamacca, ST, Atalanta, Italy, Value: 458, https://cdn.sofifa.net/players/226/710/26_180.png, 226710
Takumi Minamino, LM/CAM/LW, AS Monaco, Japan, Value: 450, https://cdn.sofifa.net/players/226/627/26_180.png, 226627
Thilo Kehrer, CB, AS Monaco, Germany, Value: 458, https://cdn.sofifa.net/players/226/229/26_180.png, 226229
Emiliano Buendia, CAM/LM/RM/CM, Aston Villa, Argentina, Value: 450, https://cdn.sofifa.net/players/226/162/26_180.png, 226162
Olivier Boscagli, CB, Brighton & Hove Albion, France, Value: 467, https://cdn.sofifa.net/players/225/863/26_180.png, 225863
Moussa Niakhate, CB, Olympique Lyonnais, Senegal, Value: 450, https://cdn.sofifa.net/players/225/859/26_180.png, 225859
Zeki Celik, RB/RM/CB, Roma, Türkiye, Value: 450, https://cdn.sofifa.net/players/224/490/26_180.png, 224490
Luis Rioja, RM/LM/RW, Valencia CF, Spain, Value: 450, https://cdn.sofifa.net/players/224/415/26_180.png, 224415
Joachim Andersen, CB, Fulham FC, Denmark, Value: 450, https://cdn.sofifa.net/players/224/221/26_180.png, 224221
Adam Marusic, RB/LB/RM, Lazio, Montenegro, Value: 450, https://cdn.sofifa.net/players/224/031/26_180.png, 224031
Wout Weghorst, ST, Ajax, Netherlands, Value: 450, https://cdn.sofifa.net/players/223/689/26_180.png, 223689
Krzysztof Piatek, ST, Free Agent, Poland, Value: 450, https://cdn.sofifa.net/players/223/113/26_180.png, 223113
Tosin Adarabioyo, CB, Chelsea, England, Value: 467, https://cdn.sofifa.net/players/222/104/26_180.png, 222104
Julian Weigl, CDM/CM/CB, Al Qadsiah FC, Germany, Value: 450, https://cdn.sofifa.net/players/222/028/26_180.png, 222028
Hirving Lozano, LW/RW/LM, San Diego FC, Mexico, Value: 450, https://cdn.sofifa.net/players/221/992/26_180.png, 221992
Maffeo, RB/RM, RCD Mallorca, Argentina, Value: 450, https://cdn.sofifa.net/players/221/342/26_180.png, 221342
Pau López, GK, Real Betis Balompié, Spain, Value: 450, https://cdn.sofifa.net/players/221/087/26_180.png, 221087
Carl Starfelt, CB, RC Celta, Sweden, Value: 450, https://cdn.sofifa.net/players/220/821/26_180.png, 220821
Jan Bednarek, CB, FC Porto, Poland, Value: 450, https://cdn.sofifa.net/players/220/570/26_180.png, 220570
Martin Dubravka, GK, Burnley, Slovakia, Value: 450, https://cdn.sofifa.net/players/220/407/26_180.png, 220407
Aarón Escandell, GK, Real Oviedo, Spain, Value: 458, https://cdn.sofifa.net/players/220/383/26_180.png, 220383
Kenny Tete, RB, Fulham FC, Netherlands, Value: 450, https://cdn.sofifa.net/players/216/266/26_180.png, 216266
Rodrigo Rey, GK, Independiente, Argentina, Value: 450, https://cdn.sofifa.net/players/215/069/26_180.png, 215069
Aleksey Miranchuk, CAM/CM/LW, Atlanta United, Russia, Value: 450, https://cdn.sofifa.net/players/214/092/26_180.png, 214092
Johan Mojica, LB/LM, RCD Mallorca, Colombia, Value: 450, https://cdn.sofifa.net/players/214/026/26_180.png, 214026
Tyrone Mings, CB, Aston Villa, England, Value: 450, https://cdn.sofifa.net/players/212/419/26_180.png, 212419
Brandon Mechele, CB, Club Brugge KV, Belgium, Value: 450, https://cdn.sofifa.net/players/212/204/26_180.png, 212204
Rodinei, RB/RM, Olympiacos FC, Brazil, Value: 450, https://cdn.sofifa.net/players/212/091/26_180.png, 212091
Mark Flekken, GK, Bayer 04 Leverkusen, Netherlands, Value: 450, https://cdn.sofifa.net/players/211/738/26_180.png, 211738
Bruma, LW/LM/CAM, SL Benfica, Portugal, Value: 450, https://cdn.sofifa.net/players/211/368/26_180.png, 211368
Nicolas Tagliafico, LB/LM, Olympique Lyonnais, Argentina, Value: 450, https://cdn.sofifa.net/players/211/256/26_180.png, 211256
Rubén García, RM/RW/ST/RB, CA Osasuna, Spain, Value: 450, https://cdn.sofifa.net/players/211/022/26_180.png, 211022
Jonas Hofmann, CAM/ST/CM, Bayer 04 Leverkusen, Germany, Value: 450, https://cdn.sofifa.net/players/210/324/26_180.png, 210324
Ryan Gauld, LW/ST/RW/LM, Vancouver Whitecaps FC, Scotland, Value: 450, https://cdn.sofifa.net/players/208/919/26_180.png, 208919
Adrien Thomasson, CM/CAM, RC Lens, France, Value: 450, https://cdn.sofifa.net/players/208/787/26_180.png, 208787
Emil Forsberg, CAM/LM/CM, New York Red Bulls, Sweden, Value: 450, https://cdn.sofifa.net/players/208/448/26_180.png, 208448
Lucas Torró, CDM/CM, CA Osasuna, Spain, Value: 450, https://cdn.sofifa.net/players/208/137/26_180.png, 208137
Joel Veltman, RB, Brighton & Hove Albion, Netherlands, Value: 450, https://cdn.sofifa.net/players/208/004/26_180.png, 208004
Sead Kolasinac, CB, Atalanta, Bosnia and Herzegovina, Value: 450, https://cdn.sofifa.net/players/207/993/26_180.png, 207993
Mitchell Weiser, RB/RM, SV Werder Bremen, Germany, Value: 450, https://cdn.sofifa.net/players/206/591/26_180.png, 206591
Alassane Plea, ST/CAM/LW, PSV, France, Value: 450, https://cdn.sofifa.net/players/206/467/26_180.png, 206467
Pietro Terracciano, GK, AC Milan, Italy, Value: 450, https://cdn.sofifa.net/players/205/812/26_180.png, 205812
Niclas Fullkrug, ST, West Ham United, Germany, Value: 450, https://cdn.sofifa.net/players/205/431/26_180.png, 205431
Milan Borjan, GK, Al Riyadh, Canada, Value: 450, https://cdn.sofifa.net/players/205/211/26_180.png, 205211
Paulo Gazzaniga, GK, Girona FC, Argentina, Value: 450, https://cdn.sofifa.net/players/205/186/26_180.png, 205186
Arkadiusz Milik, ST, Juventus, Poland, Value: 450, https://cdn.sofifa.net/players/205/175/26_180.png, 205175
Stefan Savic, CB, Trabzonspor, Montenegro, Value: 450, https://cdn.sofifa.net/players/204/639/26_180.png, 204639
Raheem Sterling, LW/LM/RM, Chelsea, England, Value: 450, https://cdn.sofifa.net/players/202/652/26_180.png, 202652
Geoffrey Kondogbia, CDM/CB, Olympique de Marseille, Central African Republic, Value: 450, https://cdn.sofifa.net/players/201/455/26_180.png, 201455
Cristiano Biraghi, LB/LM, Torino, Italy, Value: 450, https://cdn.sofifa.net/players/201/389/26_180.png, 201389
Steven Berghuis, RW/CAM/RM, Ajax, Netherlands, Value: 450, https://cdn.sofifa.net/players/200/260/26_180.png, 200260
Marco Bizot, GK, Aston Villa, Netherlands, Value: 450, https://cdn.sofifa.net/players/200/110/26_180.png, 200110
Mathew Ryan, GK, Levante UD, Australia, Value: 450, https://cdn.sofifa.net/players/199/005/26_180.png, 199005
Wilfried Zaha, LM/LW/ST, Charlotte FC, Côte d'Ivoire, Value: 450, https://cdn.sofifa.net/players/198/717/26_180.png, 198717
Mattia Perin, GK, Juventus, Italy, Value: 450, https://cdn.sofifa.net/players/198/009/26_180.png, 198009
Florian Lejeune, CB, Rayo Vallecano, France, Value: 450, https://cdn.sofifa.net/players/197/948/26_180.png, 197948
Callum Wilson, ST, West Ham United, England, Value: 450, https://cdn.sofifa.net/players/196/978/26_180.png, 196978
Xherdan Shaqiri, CAM/RW/ST/CM, FC Basel, Switzerland, Value: 450, https://cdn.sofifa.net/players/193/348/26_180.png, 193348
Alexandre Lacazette, ST, NEOM SC, France, Value: 450, https://cdn.sofifa.net/players/193/301/26_180.png, 193301
Ciro Immobile, ST/CAM, Bologna, Italy, Value: 450, https://cdn.sofifa.net/players/192/387/26_180.png, 192387
Stephan El Shaarawy, LM/LW/CAM, Roma, Italy, Value: 450, https://cdn.sofifa.net/players/190/813/26_180.png, 190813
Luuk De Jong, ST, FC Porto, Netherlands, Value: 450, https://cdn.sofifa.net/players/189/805/26_180.png, 189805
Jordi Alba, LB/LM/CM, Inter Miami, Spain, Value: 450, https://cdn.sofifa.net/players/189/332/26_180.png, 189332
Marco Reus, CAM/CM, LA Galaxy, Germany, Value: 450, https://cdn.sofifa.net/players/188/350/26_180.png, 188350
Azpilicueta, CB/RB, Sevilla FC, Spain, Value: 450, https://cdn.sofifa.net/players/184/432/26_180.png, 184432
Fernando Muslera, GK, Estudiantes de La Plata, Uruguay, Value: 450, https://cdn.sofifa.net/players/182/494/26_180.png, 182494
Georginio Wijnaldum, CAM/ST/CM, Al Ettifaq, Netherlands, Value: 450, https://cdn.sofifa.net/players/181/291/26_180.png, 181291
Kasper Schmeichel, GK, Celtic, Denmark, Value: 450, https://cdn.sofifa.net/players/163/587/26_180.png, 163587
Wesley, RB/RM/LM, Roma, Brazil, Value: 509, https://cdn.sofifa.net/players/080/170/26_180.png, 80170
André, CDM/CM, Wolverhampton Wanderers, Brazil, Value: 492, https://cdn.sofifa.net/players/074/866/26_180.png, 74866
Franco Mastantuono, RM/RW/CAM, Real Madrid, Argentina, Value: 487, https://cdn.sofifa.net/players/279/173/26_180.png, 279173
Ayyoub Bouaddi, CDM/CM, Lille OSC, France, Value: 469, https://cdn.sofifa.net/players/278/901/26_180.png, 278901
Santiago Mourino, RB/CB, Villarreal CF, Uruguay, Value: 461, https://cdn.sofifa.net/players/276/493/26_180.png, 276493
Can Uzun, CAM/ST/CM, Eintracht Frankfurt, Türkiye, Value: 469, https://cdn.sofifa.net/players/275/328/26_180.png, 275328
Lamine Camara, CM/CDM, AS Monaco, Senegal, Value: 461, https://cdn.sofifa.net/players/275/138/26_180.png, 275138
Oscar Gloukh, CAM/LW/CM, Ajax, Israel, Value: 461, https://cdn.sofifa.net/players/274/288/26_180.png, 274288
Renato Veiga, CB/LB/CDM, Villarreal CF, Portugal, Value: 452, https://cdn.sofifa.net/players/273/906/26_180.png, 273906
Wouter Goes, CB, AZ Alkmaar, Netherlands, Value: 461, https://cdn.sofifa.net/players/273/752/26_180.png, 273752
Endrick, ST, Real Madrid, Brazil, Value: 495, https://cdn.sofifa.net/players/272/505/26_180.png, 272505
Rico Lewis, RB/LB/CM, Manchester City, England, Value: 452, https://cdn.sofifa.net/players/271/574/26_180.png, 271574
Mateus Fernandes, CAM/CM, West Ham United, Portugal, Value: 461, https://cdn.sofifa.net/players/270/857/26_180.png, 270857
Mika Biereth, ST, AS Monaco, Denmark, Value: 452, https://cdn.sofifa.net/players/270/050/26_180.png, 270050
Arthur Vermeeren, CM/CDM/CAM, Olympique de Marseille, Belgium, Value: 478, https://cdn.sofifa.net/players/269/859/26_180.png, 269859
Noah Sadiki, CM/CDM/CAM, Sunderland, Congo DR, Value: 452, https://cdn.sofifa.net/players/269/230/26_180.png, 269230
Kobbie Mainoo, CM/CDM, Manchester United, England, Value: 461, https://cdn.sofifa.net/players/269/136/26_180.png, 269136
Mathys Tel, ST/LW/CAM, Tottenham Hotspur, France, Value: 469, https://cdn.sofifa.net/players/268/421/26_180.png, 268421
Javi Guerra, CM/CDM, Valencia CF, Spain, Value: 469, https://cdn.sofifa.net/players/266/436/26_180.png, 266436
Giorgio Scalvini, CB, Atalanta, Italy, Value: 469, https://cdn.sofifa.net/players/265/188/26_180.png, 265188
Cristhian Mosquera, CB, Arsenal, Spain, Value: 461, https://cdn.sofifa.net/players/264/846/26_180.png, 264846
Tom Bischof, CM/CDM/RM/CAM, FC Bayern München, Germany, Value: 469, https://cdn.sofifa.net/players/263/765/26_180.png, 263765
Antonio Nusa, LM/CAM/LW, RB Leipzig, Norway, Value: 478, https://cdn.sofifa.net/players/262/863/26_180.png, 262863
Luciano Valente, CM/CAM, Feyenoord, Netherlands, Value: 452, https://cdn.sofifa.net/players/262/221/26_180.png, 262221
Jon Mikel Aramburu, RB, Real Sociedad, Venezuela, Value: 461, https://cdn.sofifa.net/players/259/848/26_180.png, 259848
Yoan Bonny, ST/CAM, Inter, France, Value: 469, https://cdn.sofifa.net/players/259/565/26_180.png, 259565
Carney Chukwuemeka, CAM/CM, Borussia Dortmund, England, Value: 452, https://cdn.sofifa.net/players/259/356/26_180.png, 259356
Chrislain Matsima, CB, FC Augsburg, France, Value: 461, https://cdn.sofifa.net/players/258/432/26_180.png, 258432
Bilal El Khannouss, CAM/LM/CM, VfB Stuttgart, Morocco, Value: 452, https://cdn.sofifa.net/players/257/504/26_180.png, 257504
Ardon Jashari, CDM/CM, AC Milan, Switzerland, Value: 469, https://cdn.sofifa.net/players/257/186/26_180.png, 257186
Elia Caprile, GK, Cagliari, Italy, Value: 452, https://cdn.sofifa.net/players/255/303/26_180.png, 255303
Eduardo Quaresma, CB/RB, Sporting CP, Portugal, Value: 452, https://cdn.sofifa.net/players/252/144/26_180.png, 252144
Logan Costa, CB, Villarreal CF, Cabo Verde, Value: 452, https://cdn.sofifa.net/players/243/923/26_180.png, 243923
Asencio, CB/RB/CDM, Real Madrid, Spain, Value: 452, https://cdn.sofifa.net/players/075/605/26_180.png, 75605
Rodrigo Mora, CAM/LW/CM/ST, FC Porto, Portugal, Value: 495, https://cdn.sofifa.net/players/072/997/26_180.png, 72997
